anio,cve_ent,glofas,isimip2a
2003,01,1603939692.5789704,0.0
2003,02,94660737.18662016,1088965952.7417674
2003,03,30.984117782734433,8867.132050117112
2003,04,95871233.17074117,63982136.94730669
2003,05,2166979541.1180267,630796909.6711018
2003,06,294480568.22046196,10946006.684869254
2003,07,1827441411.912856,1296676591.929193
2003,08,430917464.7687195,881781667.1508293
2003,09,4269105679.3687963,2527283239.087924
2003,10,935339232.9158309,9368122.818557598
2003,11,3427165988.7017946,366568065.84915376
2003,12,266572822.46498764,145692944.57745397
2003,13,18831150.90469066,357982962.0626756
2003,14,3406837753.620395,68929257.91207014
2003,15,18621616029.600636,6319313791.165125
2003,16,1386509291.1324909,634428157.433286
2003,17,633206.9554747046,189231217.2750747
2003,18,1291535414.8201897,130435886.9753585
2003,19,3295863100.0363765,63295.984533575014
2003,20,855542605.0240817,2569647911.0585117
2003,21,6615066.635299657,94990548.36688697
2003,22,961221.0243079796,517691.7225153267
2003,23,1782605.8182398728,11829010.191872133
2003,24,138260439.75627053,470864659.4730462
2003,25,2211719020.9749527,1958246046.6502073
2003,26,886473806.9255736,42739024.86636332
2003,27,32464925745.97147,16360867741.610077
2003,28,11976272755.577822,3003803182.699127
2003,29,0.0,13818381.814581284
2003,30,5956233059.133734,7615906235.474412
2003,31,0.0,1227028.828535009
2003,32,107004313.76933083,0.0
2004,01,526898329.87075186,0.0
2004,02,88781473.62773742,3007743532.3217735
2004,03,10.039391741751967,6575.337976155927
2004,04,90244225.70757717,49156369.507029265
2004,05,1255375335.6517348,615534159.1280934
2004,06,117296376.74477033,10144304.61596534
2004,07,886213868.5663192,1103753698.0546942
2004,08,522282961.6338242,935881710.9331648
2004,09,4315092746.713087,5415958145.029737
2004,10,560985178.1102359,21021041.472575232
2004,11,2393581419.720292,1338389819.069592
2004,12,244095719.2756214,137011328.25958115
2004,13,13628485.426082231,374541725.47085667
2004,14,3198187447.9427786,73672952.51416978
2004,15,21783291162.9726,13261787951.477058
2004,16,1183819743.546867,798042897.255368
2004,17,492066.55768188805,256425556.85771888
2004,18,1243201853.269123,198369765.89521074
2004,19,4942337908.092991,49338104.82597931
2004,20,457996003.1827908,1664790293.5098917
2004,21,6136338.926879605,91689844.47922651
2004,22,667636.5529328425,956173.571141832
2004,23,5037873.3334367955,18145070.569967676
2004,24,100202527.9782652,547187382.3500159
2004,25,6364119360.767598,5782392555.546978
2004,26,1385028103.285635,51118932.62356302
2004,27,7706546552.845417,13956060695.22684
2004,28,7911573690.347364,3341170637.6337633
2004,29,0.0,11646392.804505784
2004,30,4390868150.148992,7488387182.809595
2004,31,0.0,1463879.1287025753
2004,32,44110063.05093081,0.0
2005,01,1245035497.103862,0.0
2005,02,59748663.0799587,3379708175.7698565
2005,03,9.97525187585945,2741.7788224471888
2005,04,101880765.69431303,70544520.3165153
2005,05,934543964.8619044,581520729.1783646
2005,06,161918418.79884404,11023674.203308461
2005,07,2296746881.4663777,1740241080.6892133
2005,08,751809260.3569309,1278877261.8197384
2005,09,31366454670.425175,2179194647.529201
2005,10,452116424.01546293,9514916.80927597
2005,11,1605861331.42205,232259090.71879345
2005,12,396612376.1003156,160540124.19016767
2005,13,21270529.548803758,309668426.6875096
2005,14,2260461798.10426,79187109.60682133
2005,15,93423289628.70341,5511935839.467434
2005,16,1721820368.191757,952808344.3692249
2005,17,537262.440934767,122709037.47801776
2005,18,1063228682.496644,132309718.94941571
2005,19,4854362389.995739,87483542.93802641
2005,20,1783929971.9145558,3004872908.1332026
2005,21,9590275.852065044,99697831.08720809
2005,22,734892.5383027559,510399.7416688587
2005,23,7007830.461656725,22617487.99435803
2005,24,149102520.08556667,619539170.3840764
2005,25,3232582597.6748867,2212114734.332861
2005,26,1373599686.1404996,62214763.59466088
2005,27,26788938213.958187,18987189491.730183
2005,28,12557323732.794771,3701778790.3464975
2005,29,0.0,10871430.89747994
2005,30,7981097973.694445,8753594331.120613
2005,31,0.0,1828193.5751099156
2005,32,39626423.452725634,0.0
