anio,cve_ent,metodo,perdida
2003,08,glofas,430917464.7687195
2003,09,glofas,4269105679.3687963
2003,10,glofas,935339232.9158309
2003,11,glofas,3427165988.7017946
2003,12,glofas,266572822.46498764
2003,13,glofas,18831150.90469066
2003,14,glofas,3406837753.620395
2003,15,glofas,18621616029.600636
2003,16,glofas,1386509291.1324909
2003,17,glofas,633206.9554747046
2003,18,glofas,1291535414.8201897
2003,19,glofas,3295863100.0363765
2003,20,glofas,855542605.0240817
2003,21,glofas,6615066.635299657
2003,22,glofas,961221.0243079796
2003,23,glofas,1782605.8182398728
2003,24,glofas,138260439.75627053
2003,25,glofas,2211719020.9749527
2003,26,glofas,886473806.9255736
2003,27,glofas,32464925745.97147
2003,28,glofas,11976272755.577822
2003,29,glofas,0.0
2003,30,glofas,5956233059.133734
2003,31,glofas,0.0
2003,32,glofas,107004313.76933083
2004,01,glofas,526898329.87075186
2004,02,glofas,88781473.62773742
2004,03,glofas,10.039391741751967
2004,04,glofas,90244225.70757717
2004,05,glofas,1255375335.6517348
2004,06,glofas,117296376.74477033
2004,07,glofas,886213868.5663192
2004,08,glofas,522282961.6338242
2004,09,glofas,4315092746.713087
2004,10,glofas,560985178.1102359
2004,11,glofas,2393581419.720292
2004,12,glofas,244095719.2756214
2004,13,glofas,13628485.426082231
2004,14,glofas,3198187447.9427786
2004,15,glofas,21783291162.9726
2004,16,glofas,1183819743.546867
2004,17,glofas,492066.55768188805
2004,18,glofas,1243201853.269123
2004,19,glofas,4942337908.092991
2004,20,glofas,457996003.1827908
2004,21,glofas,6136338.926879605
2004,22,glofas,667636.5529328425
2004,23,glofas,5037873.3334367955
2004,24,glofas,100202527.9782652
2004,25,glofas,6364119360.767598
2004,26,glofas,1385028103.285635
2004,27,glofas,7706546552.845417
2004,28,glofas,7911573690.347364
2004,29,glofas,0.0
2004,30,glofas,4390868150.148992
2004,31,glofas,0.0
2004,32,glofas,44110063.05093081
2005,01,glofas,1245035497.103862
2005,02,glofas,59748663.0799587
2005,03,glofas,9.97525187585945
2005,04,glofas,101880765.69431303
2005,05,glofas,934543964.8619044
2005,06,glofas,161918418.79884404
2005,07,glofas,2296746881.4663777
2005,08,glofas,751809260.3569309
2005,09,glofas,31366454670.425175
2005,10,glofas,452116424.01546293
2005,11,glofas,1605861331.42205
2005,12,glofas,396612376.1003156
2005,13,glofas,21270529.548803758
2005,14,glofas,2260461798.10426
2005,15,glofas,93423289628.70341
2005,16,glofas,1721820368.191757
2005,17,glofas,537262.440934767
2005,18,glofas,1063228682.496644
2005,19,glofas,4854362389.995739
2005,20,glofas,1783929971.9145558
2005,21,glofas,9590275.852065044
2005,22,glofas,734892.5383027559
2005,23,glofas,7007830.461656725
2005,24,glofas,149102520.08556667
2005,25,glofas,3232582597.6748867
2005,26,glofas,1373599686.1404996
2005,27,glofas,26788938213.958187
2005,28,glofas,12557323732.794771
2005,29,glofas,0.0
2005,30,glofas,7981097973.694445
2005,31,glofas,0.0
2005,32,glofas,39626423.452725634
